name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Szlachta,merits,Tzimisce,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,Must have at least 3 dots of Vicissitude to use this merit. Cannot be purchased by Bloodline: Carpathian. Must choose either hellhound (animal) or szlachta (human) for each purchased Retainer. Add one item from List 9 to the Retainer.,,,,,,,,,,,,,,,,,,,,,,
Talisman,merits,Tremere,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Rigid item between 5 inches and 6 feet long. Gain +2 to Thaumaturgy pools when touching it. Telyavic Tremere can build an Athame which has Concealable and Fast, Silver or Cold Iron weapon properties.",,,,,,,,,,,,,,,,,,,,,,
Tech Junkie,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Gain +2 bonus on Computers and Science test pools.,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgic Training,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,"Opens up List 4 as an out of Clan Discipline, can never have Thaumaturgy without this merit.",,,,,,,,,,,,,,,,,,,,,,
Thaumaturgical Expertise,merits,Tremere,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Opens up List 4 as an additional in Clan Discipline learnable w/o a teacher. Purchasable multiple times.,,,,,,,,,,,,,,,,,,,,,,
Unbondable,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,Immune to blood bonds and Vinculum. Cannot be taken by Tremere or any Tremere Bloodline.,,,,,,,,,,,,,,,,,,,,,,
Uncommon Clan,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnatural Adaptation,merits,Nosferatu,,,,,,,4,,,,,,,,,,,,,,,,,,,Clan,Choose two special abilities from List 8.,,,,,,,,,,,,,,,,,,,,,,
Unseeing Eye,merits,Nosferatu,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Cannot be targeted by powers that track at range (Clairvoyance, Illuminate the Trail of Prey, etc.). Line of sight powers still work.",,,,,,,,,,,,,,,,,,,,,,
Unyielding,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,Increases maximum permanent Willpower to 7.,,,,,,,,,,,,,,,,,,,,,,
Versatile,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Choose 1 attribute category (Physical, Social, Mental) and select an additional focus for that attribute.",,,,,,,,,,,,,,,,,,,,,,
Vestiges of Greatness,merits,Caitiff,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Opens up List 2 for last Discipline slot,,,,,,,,,,,,,,,,,,,,,,
Volatile,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,"Once per combat, gain a Willpower when entering frenzy.",,,,,,,,,,,,,,,,,,,,,,
Waking Dream,merits,Ravnos,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Once per game session, utilize a simple chimerical illusion as if were real (stairs, knife, lever, etc.) for one full turn. Cannot be used to help or harm another character.",,,,,,,,,,,,,,,,,,,,,,
Walk the Abyss,merits,Lasombra,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Abyssal Mysticism, allows access to items that require it. Walk through the Abyss w/ up to 3 willing people. Test with ST to determine time to destination (no pool); win = 1hr, tie = 3 hours, loss = 6 hours. Suffer 1 agg per hour in the Abyss.",,,,,,,,,,,,,,,,,,,,,,
Whisper of Life,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Register as mortal on all attempts to determine creature type, have unnaturally bright aura and animals can't sense Beast. Must have a Morality of at least 3 and cannot be on a Path of Enlightenment.",,,,,,,,,,,,,,,,,,,,,,
Wild One,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Anarch,Gain a +1 bonus to Brawl and Drive test pools and a +2 to defense test pools against formal title holders of the Camarilla and Sabbat.,,,,,,,,,,,,,,,,,,,,,,
Zealot,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,"When in ritae that fails, can make a static challenge (Mental+Occult vs. 6) to determine the number of participants who lacked faith.",,,,,,,,,,,,,,,,,,,,,,
Humanity,paths,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood,paths,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caine,paths,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathari,paths,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chivalry,paths,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and the Soul,paths,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecstasy,paths,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evil Revelations,paths,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feral Heart,paths,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven,paths,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honorable Accord,paths,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilith,paths,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metamorphosis,paths,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Night,paths,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orion,paths,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradox,paths,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power and the Inner Voice,paths,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorched Heart,paths,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhon-Set,paths,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Bastone Diabolico,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Black Blood,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Call of the Hungry Dead,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Chill of Oblivion,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Circle of Cerberus,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Dark Assistant,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Din of the Damned,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Eyes of the Grave,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Lethe's Waters,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Moldering Presence,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Necromancy: Rise, Cerberus",rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Ritual of Xipe Totec,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Scales of Maat,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Sepulchral Beacon,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Smoking Mirror,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Spirit Beacon,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Stained Night,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Strength of Rotten Flesh,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: The Servant Undying,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Warping the Morbid Visage,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necromancy: Weight of the Tomb,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Banish Big Brother,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Bind the Accusing Tongue,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Blood Contract,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Blood Mastery,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Burning Blade,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Cobra's Favor,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Communicate w/ Kindred Sire,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Craft Bloodstone,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Defense of the Sacred Haven,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Deflection of Wooden Doom,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Detect the Hidden Observer,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Engaging the Vessel of Transference,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Eyes of the Night Hawk,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Flesh of the Fiery Touch,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Illuminate the Trail of Prey,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Illusion of Peaceful Death,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Incorporeal Passage,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Innocence of the Child's Heart,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Machine Blitz,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Mirror Walk,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Mirror of Second Sight,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Paper Flesh,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Pavis of the Foul Presence,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Principal Focus of Vitae Infusion,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Recure of the Homeland,rituals,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Scry,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Severed Hand,rituals,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Shaft of Belated Quiescence,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Soul of the Homunculi,rituals,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Stone of the True Form,rituals,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaumaturgy: Warding Circle,rituals,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceptance,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Atra Sacramentum,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Faction,,,Orthodox,,,,,,,,,,,,,,,,,,,,
Binding,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Blessing of St. Blaise,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Faction,,,Order of St. Blaise,,,,,,,,,,,,,,,,,,,,
Blood Bath,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Blood Feast,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Contrition,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Creation Rite,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Danse Macabre,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Fire Dance,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Games of Instinct,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
High Holidays,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Irad's Will,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Faction,,,Ultra-Conservative,,,,,,,,,,,,,,,,,,,,
Monomancy,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Running the Gauntlet,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Sacrificial Rites,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Sermons of Caine,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Stealth,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Sun Dance,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
Tower of Babel,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Faction,,,Loyalist,,,,,,,,,,,,,,,,,,,,
Vaulderie,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Vision Quest,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignoblis,,,,,,,,,,,,,,,,,,,,,,,
War Party,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Wild Hunt,sabbat_rituals,,,,,,,,,,,,,,,,,,,,,,,,,,,Auctoritas,,,,,,,,,,,,,,,,,,,,,,,
Anarch,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autarkis,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camarilla,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independent Alliance,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabbat,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unaffiliated,sects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academics,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Ken,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athletics,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awareness,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawl,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crafts,skills,requires_specialization,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodge,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empathy,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firearms,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intimidation,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investigation,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leadership,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,skills,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lore,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicine,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melee,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Occult,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance,skills,requires_specialization,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Science,skills,requires_specialization,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Security,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stealth,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streetwise,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subterfuge,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survival,skills,,0,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acclaimed,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Acknowledged,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Accepted,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Annointed,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Architech,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Innate,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Ascendant,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Authority,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Battle-scarred,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Blessed,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Branded,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Innate,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Cherry,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Anarch,,,,,,,,,,,,,,,,,,,
Commander,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Committed,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Accepted,,,,Anarch,,,,,,,,,,,,,,,,,,,
Confirmed,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Connected,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Anarch,,,,,,,,,,,,,,,,,,,
Consecrated,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Courageous,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Courteous,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Cowardly,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Defender,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Devout,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Disgraced,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,General,,,,,,,,,,,,,,,,,,,
Enforcer,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Established,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Favored,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Forsaken,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,General,,,,,,,,,,,,,,,,,,,
Gallant,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Glorious,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Guardian,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Hardcore,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Anarch,,,,,,,,,,,,,,,,,,,
Honorable,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Ignorant,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Infamous,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Initiated,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Accepted,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Loser,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Anarch,,,,,,,,,,,,,,,,,,,
Loyal,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Loyalist,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Mandate,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Anarch,,,,,,,,,,,,,,,,,,,
Marked,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Anarch,,,,,,,,,,,,,,,,,,,
Moniker,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Anarch,,,,,,,,,,,,,,,,,,,
Noble,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Ominous,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Ordained,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Praised,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Preacher,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Anarch,,,,,,,,,,,,,,,,,,,
Primus Inter Pares,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Innate,,,,Camarilla,,,,,,,,,,,,,,,,,,,
